"GLORIA_ID" "Chla" "TSS" "Latitude" "Longitude" "x440" "x490" "x560" "x660" "x705" "x740" "x780" "x850" "x865" "NDCI" "Blue_red" "green_blue" "nir_red"
"GID_1098" 1.63247142857143 5.14 45.671873 10.044059 0.0108888576809287 0.0171022151157641 0.0266900795100477 0.00578551314042607 0.00355564592794062 0.000411934061884203 0.000343767057091021 8.85530498376156e-05 0 0.761285810875786 0.494444090241999 0.218939529801033 -0.969849488592964
"GID_1099" 4.67935 5.87500000000128 45.723006 10.066352 0.010965100145436 0.0167092559008469 0.0261352600060484 0.00568020346976038 0.00361090521230171 0.000741454014664636 0.000662518372256401 0.000149269455016041 0 0.777281880099652 0.492600211935682 0.220004915580911 -0.94878800984507
"GID_1100" 5.91515 4.25 45.766696 10.056288 0.0101815911926142 0.0172082887914672 0.0277807414027831 0.00523807345811301 0.00212491028339533 -0.00211673928557388 -0.00294317095020927 -0.000723958991690777 0 0.577187281133404 0.533280858620112 0.235000678291284 -1.32075349310518
"GID_1101" 4.0797875 3.87500000000025 45.806965 10.083335 0.0110806094900478 0.0168053658824912 0.0269181945809582 0.00617098741943771 0.00399637095982197 0.00072245761932999 0.00053870047133907 0.000111300466923264 0 0.78611785101903 0.462840134955651 0.231290146348462 -0.964566900168679
"GID_1106" 1.25 1.6 45.976019 8.634333 0.00294270419303456 0.00421880469108484 0.00522513602230906 0.000467540966731085 -0.000197852660514007 -0.000429295482164239 -0.000322908872369773 -8.68922838074948e-05 0 -1.46726910995356 0.80046671719517 0.106558412612331 -1.45654845376117
"GID_1107" 1.08 1.72 45.976019 8.634333 0.00355069122524742 0.00461286400230228 0.00531674293259333 0.00147795037769273 0.00111715322631865 0.000891737912766247 0.000982107817176519 0.000207546638846812 0 0.860970039571296 0.514695314785166 0.0708868875581983 -0.753726483274445
"GID_1108" 1.37 1.55 45.976019 8.634333 0.00498517918648205 0.00640465911672886 0.007510700741172 0.00259851637684843 0.0017857984548643 0.00136821555286504 0.00145404733231596 0.000282589150087017 0 0.814630574404567 0.42275558691438 0.0794835085644696 -0.803832836079698
"GID_1114" 43.44934 9.833333333 45.16969444 10.78477778 0.00133493776080849 0.00201822114322188 0.0042046782663749 0.0018951666723408 0.00295767289080396 0.000895110143919479 0.000845419565195819 0.000186673261089692 0 1.21894525970577 0.0314444866393552 0.351356655352829 -0.820665116378964
"GID_1116" 31.77258 14.8 45.16086944 10.80893333 0.00256550977194045 0.0040967336048879 0.00749896453473601 0.00366007314305092 0.0047034700573934 0.00135980272147257 0.00131307126711704 0.00029339838961688 0 1.12475536854847 0.0562938430756986 0.293404578912094 -0.851574300109405
"GID_1117" 35.02118 16.4 45.16086944 10.80893333 0.0024961070896352 0.00405289278252085 0.00749323931411504 0.00362333246311497 0.00460775916748072 0.00127111712250957 0.00122078056931083 0.000274412385959427 0 1.11959855977141 0.0559598377666292 0.297965284200808 -0.859194279469272
"GID_1118" 47.9107 14 45.16924722 10.78131111 0.00374642517786453 0.00472656264054725 0.00960643762993733 0.00380146322929452 0.00580105710085314 0.00210216831593024 0.00187893288491067 0.000407040570288617 0 1.20823635908177 0.108477556866264 0.340464305958259 -0.806562812024104
"GID_1119" 17.6634 7.666666667 45.16478889 10.78213056 0.00468153409777276 0.00641800195839226 0.0123064267716706 0.00539058103394512 0.00622119290531778 0.00208876080734175 0.00191637497374861 0.000415718748222088 0 1.07153186719939 0.0870062839134754 0.314478209090792 -0.856804242351083
"GID_1120" 22.12563333 11 45.16345278 10.77906389 0.00438943918403981 0.00605059881186744 0.0120963910874428 0.00504855520610758 0.0060976993414724 0.00208377837574287 0.00196835395400573 0.000427653014174308 0 1.09412526251633 0.0902810794531784 0.333156755424497 -0.843814187857052
"GID_1121" 148.8412 50 45.15983611 10.765525 0.0034320407358408 0.00461506905322422 0.0114557336167915 0.00393536369987851 0.00713837024696343 0.002774617789794 0.00255641779501384 0.000555551760739217 0 1.28924358869922 0.0794936786210106 0.425657927860091 -0.752588635608473
"GID_1122" 106.8946 29.66666667 45.16126944 10.75425278 0.00238041159636983 0.00367604552678463 0.0111267365755556 0.00326410124409798 0.00726320040726058 0.00288858357434497 0.00258604908050484 0.000569905728835961 0 1.37987884223366 0.0593567104970985 0.503330454860446 -0.702710123972547
"GID_1123" 16.67685 8 45.16667778 10.77680556 0.00249145539488592 0.00373238606372121 0.00669543494599934 0.00342036704128625 0.00466165056448984 0.00163039518579999 0.00153590965974785 0.000333243746326379 0 1.15358584746419 0.0436222273933267 0.284148421757148 -0.822440969412106
"GID_1124" 19.420475 6.5 45.16358333 10.77708333 0.00439016646209969 0.00620687650875665 0.0100807248667214 0.00561164740629092 0.00660251997233684 0.00240671393043287 0.00236002716388315 0.000513657210132694 0 1.08112485569665 0.0503640815675696 0.237840322135896 -0.832283537783431
"GID_1125" 14.081075 7 45.16221111 10.76177778 0.00370696919300656 0.00590056284245893 0.00991089123533238 0.00517153920382344 0.00558875269802502 0.00153366967481867 0.00141660715006134 0.000307584469963641 0 1.03877343644645 0.0658432911463518 0.253634382590171 -0.887724939871254
"GID_1126" 2.75298 1.8 45.526031 10.5985823 0.00839634551933716 0.00834250577271132 0.00652372566435375 0.00226327998527413 0.00163659243338966 0.00113431323606122 0.00103052616279008 0.000869187905920893 0.000809787391379014 0.839305627310959 0.573198999693157 -0.122343050830146 -0.445045927931729
"GID_1127" 2.40996 3.60000000000001 45.50501 10.626064 0.00716641278700833 0.00814209917633527 0.00687236559972563 0.00192771140332652 0.00132317621549064 0.000687764683972521 0.000635403297055532 0.000542716061339816 0.000484910953502055 0.814039961167329 0.617130553136727 -0.0845673552502588 -0.560629835036977
"GID_1128" 2.354775 5.24999999999999 45.470428 10.639034 0.0226391450265769 0.0291345577180662 0.03193359875685 0.00905076999819855 0.00551694582022902 0.00156326452202246 0.00151939298436828 0.00131360140114633 0.00105638513613157 0.75742084606707 0.525955620155988 0.0458347066680076 -0.746515953446176
"GID_1129" 6.1 19 43.121513 12.136531 0.0217012206823348 0.0253728666193278 0.0389220455956858 0.0169097766020165 0.0190682500829577 0.00765561313071953 0.00695915175907768 0.00556501148849573 0.00393792527224927 1.05999421535375 0.200155178875834 0.210734854587673 -0.504777400695938
"GID_1130" 14 11.3333333333333 43.122577 12.119961 0.0139324394812187 0.0190494209389275 0.0341784435808937 0.0140103652638762 0.0165375952607525 0.00590533959785392 0.00546111253960036 0.00437741309941899 0.00299750258037124 1.08272990908309 0.152422512479041 0.284231253281492 -0.52387797884741
"GID_1131" 28.1 28 43.121513 12.136531 0.0184202575840538 0.0223608032998428 0.0363440720643225 0.0149174242247371 0.0171784009800592 0.00675485452470709 0.00621379973755087 0.0049511615885651 0.00358875662331821 1.07044457467273 0.199670949220903 0.238196038706103 -0.501609059135931
"GID_1133" 4.18 1.7 45.501 10.5393 0.00422105068435727 0.00554294074285142 0.00626569231342459 0.00138815154181906 0.000979676415650629 0.000513442829361101 0.000443080888824977 9.16748066726237e-05 0 0.827489524785856 0.599442199063128 0.0612053543478555 -0.876100588739938
"GID_1137" 1.09 1.8 39.618 9.24403333333333 0.00485107699605417 0.00761848009242118 0.0126133580541963 0.00419439441913134 0.00273069827193334 0.00136710552392654 0.00155450655507757 0.000323447880989607 0 0.788638764490968 0.289860496692928 0.246882064080281 -0.856813115862434
